RL,Equipo,País,LgRk,PJ,PG,PE,PP,GF,GC,DG,Pts,Pts/P,xG,xGA,xGD,xGD/90,Asistencia,Máximo Goleador del Equipo,Portero
1,Liverpool,eng ENG,1,38,32,3,3,85,33,+52,99,2.61,71.5,40.0,+31.5,+0.83,41955,Mohamed Salah - 19,Alisson
2,Paris S-G,fr FRA,1,27,22,2,3,75,24,+51,68,2.52,70.9,22.8,+48.1,+1.78,47517,Kylian Mbappé - 18,Keylor Navas
3,Bayern Munich,de GER,1,34,26,4,4,100,32,+68,82,2.41,82.3,34.3,+48.0,+1.41,57353,Robert Lewandowski - 34,Manuel Neuer
4,Real Madrid,es ESP,1,38,26,9,3,70,25,+45,87,2.29,63.4,28.4,+35.0,+0.92,45833,Karim Benzema - 21,Thibaut Courtois
5,Juventus,it ITA,1,38,26,5,7,76,43,+33,83,2.18,68.7,41.8,+26.9,+0.71,25102,Cristiano Ronaldo - 31,Wojciech Szczęsny
6,Barcelona,es ESP,2,38,25,7,6,86,38,+48,82,2.16,66.2,36.0,+30.2,+0.79,54223,Lionel Messi - 25,Marc-André ter Stegen
7,Inter,it ITA,2,38,24,10,4,81,36,+45,82,2.16,72.3,40.6,+31.6,+0.83,41558,Romelu Lukaku - 23,Samir Handanović
8,Manchester City,eng ENG,2,38,26,3,9,102,35,+67,81,2.13,93.0,34.7,+58.3,+1.53,37097,Raheem Sterling - 20,Ederson
9,Atalanta,it ITA,3,38,23,9,6,98,48,+50,78,2.05,81.8,41.4,+40.5,+1.07,11167,Luis Muriel Duván Zapata - 18,Pierluigi Gollini
10,Lazio,it ITA,4,38,24,6,8,79,42,+37,78,2.05,68.4,49.5,+18.9,+0.50,26363,Ciro Immobile - 36,Thomas Strakosha
11,Dortmund,de GER,2,34,21,6,7,84,41,+43,69,2.03,59.2,39.4,+19.8,+0.58,57297,Jadon Sancho - 17,Roman Bürki
12,Marseille,fr FRA,2,28,16,8,4,41,29,+12,56,2.00,34.7,30.5,+4.2,+0.15,52805,Darío Benedetto - 11,Steve Mandanda
13,RB Leipzig,de GER,3,34,18,12,4,81,37,+44,66,1.94,71.0,36.2,+34.8,+1.02,28819,Timo Werner - 28,Péter Gulácsi
14,M'Gladbach,de GER,4,34,20,5,9,66,40,+26,65,1.91,66.4,42.4,+23.9,+0.70,36078,Marcus Thuram Alassane Pléa - 10,Yann Sommer
15,Leverkusen,de GER,5,34,19,6,9,61,44,+17,63,1.85,56.6,45.1,+11.5,+0.34,21236,Kai Havertz - 12,Lukáš Hrádecký
16,Atlético Madrid,es ESP,3,38,18,16,4,51,27,+24,70,1.84,52.6,30.8,+21.8,+0.57,42236,Álvaro Morata - 12,Jan Oblak
17,Sevilla,es ESP,4,38,19,13,6,54,34,+20,70,1.84,47.1,33.6,+13.6,+0.36,25016,Lucas Ocampos - 14,Tomáš Vaclík
18,Roma,it ITA,5,38,21,7,10,77,51,+26,70,1.84,72.6,48.3,+24.3,+0.64,26956,Edin Džeko - 16,Pau López
19,Rennes,fr FRA,3,28,15,5,8,38,24,+14,50,1.79,36.3,29.4,+7.0,+0.25,25893,M'Baye Niang - 10,Edouard Mendy
20,Lille,fr FRA,4,28,15,4,9,35,27,+8,49,1.75,39.7,29.7,+10.0,+0.36,36404,Victor Osimhen - 13,Mike Maignan
21,Manchester Utd,eng ENG,3,38,18,12,8,66,36,+30,66,1.74,59.4,37.4,+22.0,+0.58,57415,Marcus Rashford Anthony Martial - 17,David de Gea
22,Chelsea,eng ENG,4,38,20,6,12,69,54,+15,66,1.74,66.6,37.9,+28.6,+0.75,32023,Tammy Abraham - 15,Kepa Arrizabalaga
23,Milan,it ITA,6,38,19,9,10,63,46,+17,66,1.74,59.5,47.1,+12.4,+0.33,34078,Ante Rebić - 11,Gianluigi Donnarumma
24,Leicester City,eng ENG,5,38,18,8,12,67,41,+26,62,1.63,61.6,44.5,+17.1,+0.45,25312,Jamie Vardy - 23,Kasper Schmeichel
25,Napoli,it ITA,7,38,18,8,12,61,50,+11,62,1.63,62.4,39.4,+23.0,+0.60,21622,Arkadiusz Milik - 11,Alex Meret
26,Villarreal,es ESP,5,38,18,6,14,63,49,+14,60,1.58,57.0,44.6,+12.4,+0.33,11321,Gerard Moreno - 18,Sergio Asenjo
27,Tottenham,eng ENG,6,38,16,11,11,61,47,+14,59,1.55,46.1,52.0,-6.0,-0.16,43757,Harry Kane - 18,Hugo Lloris
28,Wolves,eng ENG,7,38,15,14,9,51,40,+11,59,1.55,47.1,34.8,+12.3,+0.32,24758,Raúl Jiménez - 17,Rui Patrício
29,Hoffenheim,de GER,6,34,15,7,12,53,53,0,52,1.53,49.9,51.8,-2.0,-0.06,20449,Andrej Kramarić - 12,Oliver Baumann
30,Arsenal,eng ENG,8,38,14,14,10,56,48,+8,56,1.47,49.2,56.6,-7.3,-0.19,47589,Pierre-Emerick Aubameyang - 22,Bernd Leno
31,Real Sociedad,es ESP,6,38,16,8,14,56,48,+8,56,1.47,45.2,39.2,+6.0,+0.16,21204,Willian José - 11,Álex Remiro
32,Granada,es ESP,7,38,16,8,14,52,45,+7,56,1.47,40.9,41.1,-0.2,0.00,11174,Carlos Fernández - 10,Rui Silva
33,Nice,fr FRA,5,28,11,8,9,41,38,+3,41,1.46,35.2,41.7,-6.5,-0.23,19225,Kasper Dolberg - 11,Walter Benítez
34,Reims,fr FRA,6,28,10,11,7,26,21,+5,41,1.46,28.4,26.3,+2.1,+0.07,12932,Boulaye Dia - 7,Predrag Rajković
35,Wolfsburg,de GER,7,34,13,10,11,48,46,+2,49,1.44,47.3,40.1,+7.3,+0.21,18621,Wout Weghorst - 16,Koen Casteels
36,Lyon,fr FRA,7,28,11,7,10,42,27,+15,40,1.43,37.2,26.0,+11.2,+0.40,47299,Moussa Dembélé - 16,Anthony Lopes
37,Montpellier,fr FRA,8,28,11,7,10,35,34,+1,40,1.43,32.0,34.1,-2.2,-0.08,14147,Andy Delort - 9,Gerónimo Rulli
38,Monaco,fr FRA,9,28,11,7,10,44,44,0,40,1.43,48.0,39.9,+8.0,+0.29,6451,Wissam Ben Yedder - 18,Benjamin Lecomte
39,Burnley,eng ENG,10,38,15,9,14,43,50,-7,54,1.42,43.9,48.3,-4.4,-0.12,15995,Chris Wood - 14,Nick Pope
40,Sheffield Utd,eng ENG,9,38,14,12,12,39,39,0,54,1.42,41.5,47.9,-6.4,-0.17,24370,Oliver McBurnie Lys Mousset - 6,Dean Henderson
41,Getafe,es ESP,8,38,14,12,12,43,37,+6,54,1.42,37.9,39.0,-1.1,-0.03,8000,Jaime Mata - 11,David Soria
42,Strasbourg,fr FRA,10,27,11,5,11,32,32,0,38,1.41,34.9,30.8,+4.1,+0.15,24985,Adrien Thomasson Ludovic Ajorque - 8,Matz Sels
43,Freiburg,de GER,8,34,13,9,12,48,47,+1,48,1.41,41.7,60.9,-19.2,-0.56,16888,Nils Petersen - 11,Alexander Schwolow
44,Valencia,es ESP,9,38,14,11,13,46,53,-7,53,1.39,40.3,52.3,-12.0,-0.32,29658,Maxi Gómez - 9,Jasper Cillessen
45,Angers,fr FRA,11,28,11,6,11,28,33,-5,39,1.39,27.0,28.7,-1.6,-0.06,9825,Rachid Alioui - 6,Ludovic Butelle
46,Southampton,eng ENG,11,38,15,7,16,51,60,-9,52,1.37,53.9,53.1,+0.9,+0.02,23428,Danny Ings - 22,Alex McCarthy
47,Osasuna,es ESP,10,38,13,13,12,46,54,-8,52,1.37,44.5,46.2,-1.7,-0.04,11453,Ezequiel Ávila - 9,Sergio Herrera
48,Athletic Club,es ESP,11,38,13,12,13,41,38,+3,51,1.34,38.5,46.2,-7.7,-0.20,28039,Raúl García - 15,Unai Simón
49,Sassuolo,it ITA,8,38,14,9,15,69,63,+6,51,1.34,56.0,63.8,-7.8,-0.21,7704,Francesco Caputo - 21,Andrea Consigli
50,Bordeaux,fr FRA,12,28,9,10,9,40,34,+6,37,1.32,29.7,33.3,-3.5,-0.13,23430,Jimmy Briand - 7,Benoît Costil
51,Nantes,fr FRA,13,28,11,4,13,28,31,-3,37,1.32,27.8,33.6,-5.8,-0.21,24635,Ludovic Blas Moses Simon - 5,Alban Lafont
52,Eint Frankfurt,de GER,9,34,13,6,15,59,60,-1,45,1.32,52.5,49.1,+3.4,+0.10,35435,André Silva - 12,Kevin Trapp
53,Everton,eng ENG,12,38,13,10,15,44,56,-12,49,1.29,49.3,48.4,+0.9,+0.02,28848,Dominic Calvert-Lewin Richarlison - 13,Jordan Pickford
54,Levante,es ESP,12,38,14,7,17,47,53,-6,49,1.29,41.9,60.7,-18.8,-0.50,13196,Roger Martí - 11,Aitor Fernández
55,Fiorentina,it ITA,10,38,12,13,13,51,48,+3,49,1.29,54.7,48.9,+5.8,+0.15,22486,Federico Chiesa - 11,Bartłomiej Drągowski
56,Parma,it ITA,11,38,14,7,17,56,57,-1,49,1.29,46.6,62.1,-15.5,-0.41,10245,Andreas Cornelius - 12,Luigi Sepe
57,Hellas Verona,it ITA,9,38,12,13,13,47,51,-4,49,1.29,49.2,52.5,-3.3,-0.09,11248,Samuel Di Carmine - 8,Marco Silvestri
58,Bologna,it ITA,12,38,12,11,15,52,65,-13,47,1.24,53.1,54.9,-1.8,-0.05,15774,Musa Barrow - 9,Łukasz Skorupski
59,Brest,fr FRA,14,28,8,10,10,34,37,-3,34,1.21,30.2,40.5,-10.3,-0.37,13713,Irvin Cardona - 6,Gautier Larsonneur
60,Metz,fr FRA,15,28,8,10,10,27,35,-8,34,1.21,27.3,34.2,-6.9,-0.25,16583,Habib Diallo - 12,Alexandre Oukidja
61,Hertha BSC,de GER,10,34,11,8,15,48,59,-11,41,1.21,40.6,51.4,-10.8,-0.32,37689,Dodi Lukebakio Vedad Ibišević - 7,Rune Jarstein
62,Union Berlin,de GER,11,34,12,5,17,41,58,-17,41,1.21,38.3,51.5,-13.2,-0.39,15467,Sebastian Andersson - 12,Rafał Gikiewicz
63,Udinese,it ITA,13,38,12,9,17,37,51,-14,45,1.18,40.6,51.7,-11.1,-0.29,13841,Kevin Lasagna - 10,Juan Musso
64,Cagliari,it ITA,14,38,11,12,15,52,56,-4,45,1.18,41.4,57.2,-15.9,-0.42,10728,João Pedro - 18,Robin Olsen
65,Newcastle Utd,eng ENG,13,38,11,11,16,38,58,-20,44,1.16,33.1,58.3,-25.2,-0.66,35551,Jonjo Shelvey - 6,Martin Dúbravka
66,Schalke 04,de GER,12,34,9,12,13,38,58,-20,39,1.15,35.4,49.7,-14.4,-0.42,46681,Suat Serdar - 7,Alexander Nübel
67,Crystal Palace,eng ENG,14,38,11,10,17,31,50,-19,43,1.13,34.0,51.3,-17.3,-0.46,19784,Jordan Ayew - 9,Vicente Guaita
68,Valladolid,es ESP,13,38,9,15,14,32,43,-11,42,1.11,35.5,46.3,-10.8,-0.28,13580,Sergi Guardiola - 8,Jordi Masip
69,Eibar,es ESP,14,38,11,9,18,39,56,-17,42,1.11,41.4,51.0,-9.6,-0.25,4151,Fabián Orellana - 8,Marko Dmitrović
70,Sampdoria,it ITA,15,38,12,6,20,48,65,-17,42,1.11,51.2,53.3,-2.2,-0.06,13700,Manolo Gabbiadini Fabio Quagliarella - 11,Emil Audero
71,Mainz 05,de GER,13,34,11,4,19,44,65,-21,37,1.09,44.3,57.3,-13.0,-0.38,20694,Robin Quaison - 13,Robin Zentner
72,Brighton,eng ENG,15,38,9,14,15,39,54,-15,41,1.08,41.2,54.5,-13.3,-0.35,22369,Neal Maupay - 10,Mathew Ryan
73,Betis,es ESP,15,38,10,11,17,48,60,-12,41,1.08,47.3,49.5,-2.2,-0.06,35969,Loren Morón - 10,Joel Robles
74,Dijon,fr FRA,16,28,7,9,12,27,37,-10,30,1.07,28.9,43.1,-14.3,-0.51,12707,Mama Samba Baldé - 6,Alfred Gomis
